"date","home_team","away_team","home_score","away_score","tournament"
"1983-04-24","Rwanda","Tunisia",0,1,"African Cup of Nations qualification"
"1983-04-24","Senegal","Libya",1,0,"African Cup of Nations qualification"
"1983-04-24","Togo","Guinea",2,0,"African Cup of Nations qualification"
"1983-04-24","Uganda","Madagascar",1,2,"African Cup of Nations qualification"
"1983-04-24","Zambia","Sudan",0,0,"African Cup of Nations qualification"
"1983-04-26","Benin","Algeria",6,2,"African Cup of Nations qualification"
"1983-04-27","Austria","Germany",0,0,"UEFA Euro qualification"
"1983-04-27","Belgium","German DR",2,1,"UEFA Euro qualification"
"1983-04-27","Denmark","Greece",1,0,"UEFA Euro qualification"
"1983-04-27","England","Hungary",2,0,"UEFA Euro qualification"
"1983-04-27","Netherlands","Sweden",0,3,"Friendly"
"1983-04-27","Northern Ireland","Albania",1,0,"UEFA Euro qualification"
"1983-04-27","Russia","Portugal",5,0,"UEFA Euro qualification"
"1983-04-27","Spain","Republic of Ireland",2,0,"UEFA Euro qualification"
"1983-04-27","Wales","Bulgaria",1,0,"UEFA Euro qualification"
"1983-04-28","Brazil","Chile",3,2,"Friendly"
"1983-04-28","Ghana","Libya",1,0,"Friendly"
"1983-04-28","Iraq","Egypt",2,1,"Friendly"
"1983-04-29","Ethiopia","Nigeria",0,1,"Friendly"
"1983-05-01","Ethiopia","Libya",1,0,"Friendly"
"1983-05-01","Ghana","Nigeria",1,0,"Friendly"
"1983-05-01","Guinea","Guinea-Bissau",3,0,"Friendly"
"1983-05-03","Ethiopia","Libya",0,1,"Friendly"
"1983-05-03","Guatemala","Honduras",0,2,"Friendly"
"1983-05-06","Indonesia","Taiwan",0,2,"Friendly"
"1983-05-08","Antigua and Barbuda","Guadeloupe",3,3,"CFU Caribbean Cup qualification"
"1983-05-08","Guyana","Barbados",2,0,"CFU Caribbean Cup qualification"
"1983-05-08","Togo","Guinea-Bissau",3,0,"Friendly"
"1983-05-11","Albania","Turkey",1,1,"UEFA Euro qualification"
"1983-05-12","Chile","Argentina",2,2,"Friendly"
"1983-05-14","Switzerland","German DR",0,0,"UEFA Euro qualification"
"1983-05-15","Hungary","Greece",2,3,"UEFA Euro qualification"
"1983-05-15","Malta","Spain",2,3,"UEFA Euro qualification"
"1983-05-15","Romania","Czechoslovakia",0,1,"UEFA Euro qualification"
"1983-05-15","Sweden","Cyprus",5,0,"UEFA Euro qualification"
"1983-05-17","Austria","Russia",2,2,"Friendly"
"1983-05-22","Poland","Russia",1,1,"UEFA Euro qualification"
"1983-05-23","Kenya","Madagascar",1,2,"Friendly"
"1983-05-24","Scotland","Northern Ireland",0,0,"British Home Championship"
"1983-05-25","Martinique","Saint Kitts and Nevis",7,0,"CFU Caribbean Cup qualification"
"1983-05-28","Northern Ireland","England",0,0,"British Home Championship"
"1983-05-28","Wales","Scotland",0,2,"British Home Championship"
"1983-05-29","Egypt","Cameroon",4,0,"Friendly"
"1983-05-29","Guyana","Antigua and Barbuda",0,0,"CFU Caribbean Cup qualification"
"1983-05-29","Iceland","Spain",0,1,"UEFA Euro qualification"
"1983-05-29","Sweden","Italy",2,0,"UEFA Euro qualification"
"1983-05-31","Belgium","France",1,1,"Friendly"
"1983-05-31","Northern Ireland","Wales",0,1,"British Home Championship"
"1983-06-01","Denmark","Hungary",3,1,"UEFA Euro qualification"
"1983-06-01","England","Scotland",2,0,"British Home Championship"
"1983-06-01","Finland","Russia",0,1,"UEFA Euro qualification"
"1983-06-01","Yugoslavia","Romania",1,0,"Friendly"
"1983-06-02","Paraguay","Uruguay",0,0,"Copa Artigas"
"1983-06-04","Nigeria","Thailand",0,0,"Korea Cup"
"1983-06-05","Antigua and Barbuda","Guyana",4,0,"CFU Caribbean Cup qualification"
"1983-06-05","Iceland","Malta",1,0,"UEFA Euro qualification"
"1983-06-05","Saint Kitts and Nevis","Martinique",0,5,"CFU Caribbean Cup qualification"
"1983-06-06","South Korea","Thailand",4,0,"Korea Cup"
"1983-06-07","Germany","Yugoslavia",4,2,"Friendly"
"1983-06-07","Ghana","New Zealand",0,2,"Korea Cup"
"1983-06-07","Japan","Syria",1,0,"Kirin Cup"
"1983-06-08","Albania","Austria",1,2,"UEFA Euro qualification"
"1983-06-08","Indonesia","Thailand",0,3,"Korea Cup"
"1983-06-08","South Korea","Nigeria",1,0,"Korea Cup"
"1983-06-08","Portugal","Brazil",0,4,"Friendly"
"1983-06-09","New Zealand","Sudan",1,1,"Korea Cup"
"1983-06-09","Sweden","Romania",0,1,"UEFA Euro qualification"
"1983-06-09","Uruguay","Paraguay",3,0,"Copa Artigas"
"1983-06-10","Indonesia","Nigeria",1,2,"Korea Cup"
"1983-06-12","Australia","England",0,0,"Friendly"
"1983-06-12","Canada","Scotland",0,2,"Friendly"
"1983-06-12","South Korea","Indonesia",3,0,"Korea Cup"
"1983-06-12","Wales","Brazil",1,1,"Friendly"
"1983-06-13","Ghana","Sudan",3,1,"Korea Cup"
"1983-06-15","Australia","England",0,1,"Friendly"
"1983-06-15","South Korea","Ghana",1,0,"Korea Cup"
"1983-06-16","Canada","Scotland",0,3,"Friendly"
"1983-06-16","Malawi","Mozambique",2,0,"Friendly"
"1983-06-17","Switzerland","Brazil",1,2,"Friendly"
"1983-06-18","Malawi","Mozambique",0,0,"Friendly"
"1983-06-19","Australia","England",1,1,"Friendly"
"1983-06-19","Réunion","Seychelles",2,1,"Friendly"
"1983-06-22","Sweden","Brazil",3,3,"Friendly"
"1983-06-23","Argentina","Chile",1,0,"Friendly"
"1983-06-23","Réunion","Seychelles",0,0,"Friendly"
"1983-06-26","Niger","Mauritania",1,0,"Friendly"
"1983-06-29","Greenland","Faroe Islands",0,0,"Friendly"
"1983-07-01","Hong Kong","Macau",1,0,"Friendly"
"1983-07-03","Ethiopia","Togo",2,1,"African Cup of Nations qualification"
"1983-07-03","Gambia","Mali",1,1,"Friendly"
"1983-07-03","Greenland","Faroe Islands",2,3,"Friendly"
"1983-07-03","Seychelles","Mauritius",1,2,"Friendly"
"1983-07-06","Malawi","Zimbabwe",0,0,"Friendly"
"1983-07-08","Malawi","Zimbabwe",1,0,"Friendly"
"1983-07-08","Qatar","Sudan",3,1,"Friendly"
"1983-07-10","Madagascar","Mauritius",1,1,"Friendly"
"1983-07-10","Qatar","Sudan",2,0,"Friendly"
"1983-07-13","Réunion","Madagascar",0,3,"Friendly"
"1983-07-14","Colombia","Chile",2,2,"Friendly"
"1983-07-14","Mauritania","Niger",0,0,"Friendly"
"1983-07-14","Paraguay","Argentina",1,0,"Copa Félix Bogado"
"1983-07-16","Réunion","Mauritius",1,1,"Friendly"
"1983-07-18","Hong Kong","Thailand",1,1,"Great Wall Cup"
"1983-07-18","Uruguay","Peru",1,1,"Friendly"
"1983-07-19","Bolivia","Chile",1,2,"Friendly"
"1983-07-20","China PR","Thailand",2,1,"Great Wall Cup"
"1983-07-20","Guinea-Bissau","Senegal",1,1,"Amílcar Cabral Cup"
"1983-07-20","Mauritania","Cape Verde",2,0,"Amílcar Cabral Cup"
"1983-07-21","Argentina","Paraguay",0,0,"Copa Félix Bogado"
"1983-07-21","Gambia","Guinea",4,1,"Amílcar Cabral Cup"
"1983-07-21","Peru","Chile",0,1,"Copa del Pacífico"
"1983-07-22","Cape Verde","Mali",1,0,"Amílcar Cabral Cup"
"1983-07-22","Guinea-Bissau","Guinea",2,1,"Amílcar Cabral Cup"
"1983-07-23","Antigua and Barbuda","Martinique",0,2,"CFU Caribbean Cup"
"1983-07-23","French Guiana","Trinidad and Tobago",0,1,"CFU Caribbean Cup"
"1983-07-23","Gambia","Senegal",1,2,"Amílcar Cabral Cup"
"1983-07-24","Guinea","Senegal",1,1,"Amílcar Cabral Cup"
"1983-07-24","Mauritania","Mali",0,2,"Amílcar Cabral Cup"
"1983-07-24","Paraguay","Chile",1,0,"Friendly"
"1983-07-25","French Guiana","Antigua and Barbuda",1,0,"CFU Caribbean Cup"
"1983-07-25","Gambia","Guinea-Bissau",2,2,"Amílcar Cabral Cup"
"1983-07-25","Martinique","Trinidad and Tobago",3,1,"CFU Caribbean Cup"
"1983-07-26","Ecuador","Colombia",0,0,"Friendly"
"1983-07-26","El Salvador","Guatemala",0,0,"Friendly"
"1983-07-26","German DR","Russia",1,3,"Friendly"
"1983-07-27","Antigua and Barbuda","Trinidad and Tobago",1,2,"CFU Caribbean Cup"
"1983-07-27","French Guiana","Martinique",0,0,"CFU Caribbean Cup"
"1983-07-27","Mali","Senegal",1,2,"Amílcar Cabral Cup"
"1983-07-27","Mauritania","Guinea-Bissau",1,2,"Amílcar Cabral Cup"
"1983-07-27","Panama","Cuba",0,0,"Friendly"
"1983-07-28","Chile","Brazil",0,0,"Friendly"
"1983-07-28","Mauritania","Mali",0,2,"Amílcar Cabral Cup"
"1983-07-29","Colombia","Ecuador",0,0,"Friendly"
"1983-07-29","Guatemala","South Korea",1,1,"Friendly"
"1983-07-29","Guinea-Bissau","Senegal",0,3,"Amílcar Cabral Cup"
"1983-07-31","Panama","Cuba",1,0,"Friendly"
"1983-08-02","Congo","Cameroon",2,2,"Friendly"
"1983-08-02","Costa Rica","Cuba",3,0,"Friendly"
"1983-08-03","Bolivia","Paraguay",2,1,"Friendly"
"1983-08-03","Chile","Peru",2,0,"Copa del Pacífico"
"1983-08-03","Guatemala","South Korea",2,1,"Friendly"
"1983-08-04","Costa Rica","Cuba",2,0,"Friendly"
"1983-08-05","Bolivia","Paraguay",1,3,"Friendly"
"1983-08-07","Algeria","Bulgaria",2,3,"Friendly"
"1983-08-07","Vanuatu","Tahiti",1,5,"Friendly"
"1983-08-08","Iceland","Faroe Islands",6,0,"Friendly"
"1983-08-09","Costa Rica","South Korea",1,1,"Friendly"
"1983-08-10","Ecuador","Argentina",2,2,"Copa América"
"1983-08-10","Norway","Romania",0,0,"Friendly"
"1983-08-11","Peru","Uruguay",1,1,"Friendly"
"1983-08-11","Vanuatu","Tahiti",1,6,"Friendly"
"1983-08-12","Mauritania","Togo",0,4,"Friendly"
"1983-08-13","Senegal","Algeria",1,1,"African Cup of Nations qualification"
"1983-08-14","Bolivia","Colombia",0,1,"Copa América"
"1983-08-14","Cameroon","Sudan",5,0,"African Cup of Nations qualification"
"1983-08-14","Egypt","Tunisia",1,0,"African Cup of Nations qualification"
"1983-08-14","Madagascar","Malawi",0,1,"African Cup of Nations qualification"
"1983-08-14","Nigeria","Morocco",0,0,"African Cup of Nations qualification"
"1983-08-14","Vanuatu","Tahiti",1,1,"Friendly"
"1983-08-16","Fiji","New Zealand",2,0,"Friendly"
"1983-08-17","Chile","Paraguay",3,2,"Friendly"
"1983-08-17","Ecuador","Brazil",0,1,"Copa América"
"1983-08-17","Iceland","Sweden",0,4,"Friendly"
"1983-08-17","Peru","Colombia",1,0,"Copa América"
"1983-08-18","Fiji","New Zealand",0,1,"Friendly"
"1983-08-20","Greece","Libya",3,2,"Friendly"
"1983-08-20","Niue","Tahiti",0,14,"South Pacific Games"
"1983-08-20","Tonga","Wallis Islands and Futuna",0,3,"South Pacific Games"
"1983-08-20","Samoa","American Samoa",3,1,"South Pacific Games"
"1983-08-21","Bolivia","Peru",1,1,"Copa América"
"1983-08-22","American Samoa","Wallis Islands and Futuna",3,0,"South Pacific Games"
"1983-08-22","Niue","Papua New Guinea",0,19,"South Pacific Games"
"1983-08-22","Samoa","Tonga",3,3,"South Pacific Games"
"1983-08-22","Fiji","Solomon Islands",10,0,"South Pacific Games"
"1983-08-24","American Samoa","Tonga",2,3,"South Pacific Games"
"1983-08-24","Argentina","Brazil",1,0,"Copa América"
"1983-08-24","Chile","Bolivia",4,2,"Friendly"
"1983-08-24","Romania","German DR",1,0,"Friendly"
"1983-08-24","Samoa","Wallis Islands and Futuna",1,2,"South Pacific Games"
"1983-08-24","Turkey","Libya",0,0,"Friendly"
"1983-08-24","Papua New Guinea","Tahiti",1,2,"South Pacific Games"
"1983-08-25","Algeria","Ivory Coast",3,0,"Friendly"
"1983-08-25","Uruguay","Paraguay",0,0,"Friendly"
"1983-08-26","Fiji","Vanuatu",6,0,"South Pacific Games"
"1983-08-28","Algeria","Senegal",2,0,"African Cup of Nations qualification"
"1983-08-28","Colombia","Peru",2,2,"Copa América"
"1983-08-28","Malawi","Madagascar",1,1,"African Cup of Nations qualification"
"1983-08-28","Morocco","Nigeria",0,0,"African Cup of Nations qualification"
"1983-08-28","Sudan","Cameroon",2,0,"African Cup of Nations qualification"
"1983-08-28","Togo","Ethiopia",3,0,"African Cup of Nations qualification"
"1983-08-28","Tunisia","Egypt",0,0,"African Cup of Nations qualification"
"1983-08-29","Libya","Zimbabwe",3,1,"Friendly"
"1983-08-31","Colombia","Bolivia",2,2,"Copa América"
"1983-08-31","Greece","Bulgaria",2,3,"Friendly"
"1983-09-01","Brazil","Ecuador",5,0,"Copa América"
"1983-09-01","Uruguay","Chile",2,1,"Copa América"
"1983-09-03","Malaysia","Singapore",0,0,"Friendly"
"1983-09-04","Peru","Bolivia",2,1,"Copa América"
"1983-09-04","Uruguay","Venezuela",3,0,"Copa América"
"1983-09-07","Argentina","Ecuador",2,2,"Copa América"
"1983-09-07","Denmark","France",3,1,"Friendly"
"1983-09-07","Finland","Sweden",0,3,"Nordic Championship"
"1983-09-07","Hungary","Germany",1,1,"Friendly"
"1983-09-07","Netherlands","Iceland",3,0,"UEFA Euro qualification"
"1983-09-07","Norway","Bulgaria",1,2,"UEFA Euro qualification"
"1983-09-07","Poland","Romania",2,2,"Friendly"
"1983-09-07","Switzerland","Czechoslovakia",0,0,"Friendly"
"1983-09-08","Chile","Venezuela",5,0,"Copa América"
"1983-09-10","Singapore","Malaysia",0,1,"Friendly"
"1983-09-11","Chile","Uruguay",2,0,"Copa América"
"1983-09-11","New Caledonia","Vanuatu",6,2,"South Pacific Games"
"1983-09-11","New Caledonia","Solomon Islands",1,0,"South Pacific Games"
"1983-09-13","Fiji","New Caledonia",5,1,"South Pacific Games"
"1983-09-14","Brazil","Argentina",0,0,"Copa América"
"1983-09-14","Fiji","New Caledonia",3,2,"South Pacific Games"
"1983-09-14","Fiji","Papua New Guinea",2,0,"South Pacific Games"
"1983-09-14","New Caledonia","Wallis Islands and Futuna",4,0,"South Pacific Games"
"1983-09-14","Papua New Guinea","Tahiti",1,6,"South Pacific Games"
"1983-09-14","Samoa","Tahiti",0,2,"South Pacific Games"
"1983-09-15","Fiji","Tahiti",0,1,"South Pacific Games"
"1983-09-15","New Caledonia","Papua New Guinea",2,1,"South Pacific Games"
"1983-09-18","Venezuela","Uruguay",1,2,"Copa América"
"1983-09-19","Ghana","Thailand",2,1,"Merdeka Tournament"
"1983-09-19","Malaysia","Nepal",7,0,"Merdeka Tournament"
"1983-09-21","Belgium","Netherlands",1,1,"Friendly"
"1983-09-21","England","Denmark",0,1,"UEFA Euro qualification"
"1983-09-21","Iceland","Republic of Ireland",0,3,"UEFA Euro qualification"
"1983-09-21","Northern Ireland","Austria",3,1,"UEFA Euro qualification"
"1983-09-21","Norway","Wales",0,0,"UEFA Euro qualification"
"1983-09-21","Portugal","Finland",5,0,"UEFA Euro qualification"
"1983-09-21","Scotland","Uruguay",2,0,"Friendly"
"1983-09-21","Sweden","Czechoslovakia",1,0,"UEFA Euro qualification"
"1983-09-21","Venezuela","Chile",0,0,"Copa América"
"1983-09-22","Bangladesh","Nepal",1,0,"Merdeka Tournament"
"1983-09-25","Ivory Coast","Liberia",0,0,"West African Cup"
"1983-09-26","Israel","Uruguay",2,2,"Friendly"
"1983-09-27","Ghana","Togo",1,1,"West African Cup"
"1983-09-28","Ghana","Liberia",1,0,"West African Cup"
"1983-09-28","Ivory Coast","Togo",3,0,"West African Cup"
"1983-09-28","Malaysia","Bangladesh",1,0,"Merdeka Tournament"
"1983-09-30","Ivory Coast","Ghana",0,2,"West African Cup"
"1983-09-30","Liberia","Togo",0,4,"West African Cup"
"1983-10-02","Ghana","Togo",3,1,"West African Cup"
"1983-10-02","Ivory Coast","Liberia",2,1,"West African Cup"
"1983-10-05","France","Spain",1,1,"Friendly"
"1983-10-05","Germany","Austria",3,0,"UEFA Euro qualification"
"1983-10-05","Italy","Greece",3,0,"Friendly"
"1983-10-05","Peru","Paraguay",0,2,"Friendly"
"1983-10-07","Paraguay","Peru",4,1,"Friendly"
"1983-10-08","Sierra Leone","Mali",1,0,"Friendly"
"1983-10-09","Libya","Malta",4,0,"Friendly"
"1983-10-09","Russia","Poland",2,0,"UEFA Euro qualification"
"1983-10-12","Denmark","Luxembourg",6,0,"UEFA Euro qualification"
"1983-10-12","German DR","Switzerland",3,0,"UEFA Euro qualification"
"1983-10-12","Hungary","England",0,3,"UEFA Euro qualification"
"1983-10-12","Republic of Ireland","Netherlands",2,3,"UEFA Euro qualification"
"1983-10-12","Scotland","Belgium",1,1,"UEFA Euro qualification"
"1983-10-12","Turkey","Northern Ireland",1,0,"UEFA Euro qualification"
"1983-10-12","Wales","Romania",5,0,"Friendly"
"1983-10-12","Yugoslavia","Norway",2,1,"UEFA Euro qualification"
"1983-10-13","Paraguay","Brazil",1,1,"Copa América"
"1983-10-13","Peru","Uruguay",0,1,"Copa América"
"1983-10-15","Italy","Sweden",0,3,"UEFA Euro qualification"
"1983-10-20","Brazil","Paraguay",0,0,"Copa América"
"1983-10-20","Uruguay","Peru",1,1,"Copa América"
"1983-10-22","Tanzania","Malawi",1,1,"Friendly"
"1983-10-24","Tanzania","Malawi",0,0,"Friendly"
"1983-10-25","El Salvador","Mexico",0,5,"Friendly"
"1983-10-26","Czechoslovakia","Bulgaria",1,2,"Friendly"
"1983-10-26","Germany","Turkey",5,1,"UEFA Euro qualification"
"1983-10-26","Hungary","Denmark",1,0,"UEFA Euro qualification"
"1983-10-26","Switzerland","Yugoslavia",2,0,"Friendly"
"1983-10-26","Zanzibar","Malawi",0,1,"Friendly"
"1983-10-27","Uruguay","Brazil",2,0,"Copa América"
"1983-10-28","Poland","Portugal",0,1,"UEFA Euro qualification"
"1983-10-29","Tanzania","Malawi",1,0,"Friendly"
"1983-11-04","Brazil","Uruguay",1,1,"Copa América"
"1983-11-08","Israel","Romania",1,1,"Friendly"
"1983-11-09","Switzerland","Belgium",3,1,"UEFA Euro qualification"
"1983-11-12","Cyprus","Romania",0,1,"UEFA Euro qualification"
"1983-11-12","Kenya","Uganda",2,1,"CECAFA Cup"
"1983-11-12","Yugoslavia","France",0,0,"Friendly"
"1983-11-13","Ethiopia","Tanzania",1,1,"CECAFA Cup"
"1983-11-13","Malawi","Zimbabwe",0,1,"CECAFA Cup"
"1983-11-13","Niger","Mali",1,1,"Friendly"
"1983-11-13","Portugal","Russia",1,0,"UEFA Euro qualification"
"1983-11-14","Niger","Mali",1,1,"Friendly"
"1983-11-14","Somalia","Zanzibar",1,1,"CECAFA Cup"
"1983-11-14","Sudan","Uganda",1,2,"CECAFA Cup"
"1983-11-15","Kenya","Ethiopia",2,0,"CECAFA Cup"
"1983-11-15","Nigeria","Senegal",1,0,"Friendly"
"1983-11-16","Bulgaria","Wales",1,0,"UEFA Euro qualification"
"1983-11-16","Czechoslovakia","Italy",2,0,"UEFA Euro qualification"
"1983-11-16","German DR","Scotland",2,1,"UEFA Euro qualification"
"1983-11-16","Germany","Northern Ireland",0,1,"UEFA Euro qualification"
"1983-11-16","Greece","Denmark",0,2,"UEFA Euro qualification"
"1983-11-16","Republic of Ireland","Malta",8,0,"UEFA Euro qualification"
"1983-11-16","Luxembourg","England",0,4,"UEFA Euro qualification"
"1983-11-16","Netherlands","Spain",2,1,"UEFA Euro qualification"
"1983-11-16","Sudan","Tanzania",1,0,"CECAFA Cup"
"1983-11-16","Trinidad and Tobago","Sweden",0,5,"Friendly"
"1983-11-16","Turkey","Austria",3,1,"UEFA Euro qualification"
"1983-11-16","Zanzibar","Zimbabwe",1,2,"CECAFA Cup"
"1983-11-17","Ethiopia","Uganda",1,2,"CECAFA Cup"
"1983-11-17","Malawi","Somalia",2,1,"CECAFA Cup"
"1983-11-18","Kenya","Tanzania",0,0,"CECAFA Cup"
"1983-11-19","Barbados","Sweden",0,4,"Friendly"
"1983-11-19","Ethiopia","Sudan",0,2,"CECAFA Cup"
"1983-11-19","Senegal","Nigeria",0,1,"Friendly"
"1983-11-19","Somalia","Zimbabwe",1,2,"CECAFA Cup"
"1983-11-20","Germany","Albania",2,1,"UEFA Euro qualification"
"1983-11-20","Malawi","Zanzibar",3,1,"CECAFA Cup"
"1983-11-20","Sri Lanka","Singapore",0,4,"Friendly"
"1983-11-20","Tanzania","Uganda",1,1,"CECAFA Cup"
"1983-11-21","Kenya","Sudan",1,0,"CECAFA Cup"
"1983-11-22","Mexico","Sweden",2,0,"Friendly"
"1983-11-23","Kenya","Malawi",2,0,"CECAFA Cup"
"1983-11-23","Uganda","Zimbabwe",0,1,"CECAFA Cup"
"1983-11-25","Malawi","Uganda",1,2,"CECAFA Cup"
"1983-11-26","Kenya","Zimbabwe",1,0,"CECAFA Cup"
"1983-11-29","Martinique","Mexico",4,4,"Friendly"
"1983-11-30","Algeria","Switzerland",1,2,"Friendly"
"1983-11-30","Czechoslovakia","Romania",1,1,"UEFA Euro qualification"
"1983-12-02","Ivory Coast","Switzerland",1,0,"Friendly"
"1983-12-03","Greece","Hungary",2,2,"UEFA Euro qualification"
"1983-12-04","Australia","China PR",1,2,"Merlion Cup"
"1983-12-04","Zimbabwe","Switzerland",3,2,"Friendly"
"1983-12-06","Kenya","Switzerland",0,0,"Friendly"
"1983-12-06","Mexico","Canada",5,0,"Friendly"
"1983-12-08","Belize","Canada",0,2,"Friendly"
"1983-12-08","Kenya","Ethiopia",2,2,"Friendly"
"1983-12-10","Kenya","Ethiopia",1,0,"Friendly"
"1983-12-11","Honduras","Canada",3,1,"Friendly"
"1983-12-11","Singapore","Brunei",4,0,"Merlion Cup"
"1983-12-12","Kenya","Ethiopia",2,1,"Friendly"
"1983-12-13","Northern Ireland","Scotland",2,0,"British Home Championship"
"1983-12-14","Greece","Luxembourg",1,0,"UEFA Euro qualification"
"1983-12-14","Honduras","Canada",1,0,"Friendly"
"1983-12-14","Singapore","China PR",1,0,"Merlion Cup"
"1983-12-14","Wales","Yugoslavia",1,1,"UEFA Euro qualification"
"1983-12-15","Ivory Coast","Mali",1,1,"Friendly"
"1983-12-16","Nigeria","Togo",2,5,"Friendly"
"1983-12-17","Netherlands","Malta",5,0,"UEFA Euro qualification"
"1983-12-17","Singapore","Australia",2,4,"Merlion Cup"
"1983-12-18","Ivory Coast","Togo",2,1,"Friendly"
"1983-12-18","Mali","Nigeria",0,0,"Friendly"
"1983-12-20","Ivory Coast","Togo",1,0,"Friendly"
"1983-12-21","Spain","Malta",12,1,"UEFA Euro qualification"
"1983-12-21","Yugoslavia","Bulgaria",3,2,"UEFA Euro qualification"
"1983-12-22","Italy","Cyprus",3,1,"UEFA Euro qualification"
"1984-01-02","Gambia","Senegal",2,2,"Friendly"
"1984-01-02","Mauritania","Sierra Leone",0,1,"Friendly"
"1984-01-04","Gambia","Sierra Leone",1,0,"Friendly"
"1984-01-04","Mauritania","Senegal",0,2,"Friendly"
"1984-01-08","Ivory Coast","Sierra Leone",1,0,"Friendly"
"1984-01-11","India","Poland",1,2,"Nehru Cup"
"1984-01-14","India","Argentina",0,1,"Nehru Cup"
"1984-01-15","China PR","Poland",0,1,"Nehru Cup"
"1984-01-15","Ivory Coast","Morocco",3,3,"Friendly"
"1984-01-17","Argentina","Poland",1,1,"Nehru Cup"
"1984-01-17","Gambia","Guinea",1,0,"Friendly"
"1984-01-18","Senegal","Guinea",1,0,"Friendly"
"1984-01-18","Spain","Hungary",0,1,"Friendly"
"1984-01-20","Argentina","China PR",0,1,"Nehru Cup"
"1984-01-20","Egypt","Turkey",1,0,"Friendly"
"1984-01-22","Egypt","Turkey",0,1,"Friendly"
"1984-01-22","Ivory Coast","Guinea",3,0,"Friendly"
"1984-01-25","India","China PR",0,3,"Nehru Cup"
"1984-01-27","China PR","Poland",0,1,"Nehru Cup"
"1984-01-29","Gambia","Ghana",0,1,"Friendly"
"1984-01-29","Ivory Coast","Mali",4,1,"Friendly"
"1984-01-29","Liberia","Senegal",0,0,"Friendly"
"1984-01-31","Guinea","Ghana",1,2,"Friendly"
"1984-01-31","Ivory Coast","Senegal",1,0,"Friendly"
"1984-01-31","Liberia","Mali",2,2,"Friendly"
"1984-02-02","Ivory Coast","Liberia",4,1,"Friendly"
"1984-02-02","Mali","Senegal",1,1,"Friendly"
"1984-02-04","Italy","Mexico",5,0,"Friendly"
"1984-02-05","Ivory Coast","Senegal",4,3,"Friendly"
"1984-02-05","Liberia","Mali",0,1,"Friendly"
"1984-02-05","Morocco","Bulgaria",1,1,"Friendly"
"1984-02-07","Algeria","Romania",1,1,"Friendly"
"1984-02-08","Congo","Ivory Coast",2,3,"Friendly"
"1984-02-08","Gambia","Guinea",2,2,"Amílcar Cabral Cup"
"1984-02-08","Sierra Leone","Cape Verde",2,0,"Amílcar Cabral Cup"
"1984-02-09","Guinea-Bissau","Senegal",2,3,"Amílcar Cabral Cup"
"1984-02-09","Mali","Mauritania",1,0,"Amílcar Cabral Cup"
"1984-02-10","Cape Verde","Guinea",1,1,"Amílcar Cabral Cup"
"1984-02-10","Sierra Leone","Gambia",1,0,"Amílcar Cabral Cup"
"1984-02-11","Guinea-Bissau","Mauritania",2,1,"Amílcar Cabral Cup"
"1984-02-11","Mali","Senegal",1,0,"Amílcar Cabral Cup"
"1984-02-12","Cape Verde","Gambia",0,2,"Amílcar Cabral Cup"
"1984-02-12","Malawi","Zambia",1,0,"Friendly"
"1984-02-12","Sierra Leone","Guinea",0,0,"Amílcar Cabral Cup"
"1984-02-13","Guinea-Bissau","Mali",1,0,"Amílcar Cabral Cup"
"1984-02-13","Mauritania","Senegal",0,6,"Amílcar Cabral Cup"
"1984-02-15","Bulgaria","Germany",2,3,"Friendly"
"1984-02-15","Gambia","Senegal",0,1,"Amílcar Cabral Cup"
"1984-02-15","Greece","German DR",1,3,"Friendly"
"1984-02-15","Malawi","Zambia",0,0,"Friendly"
"1984-02-15","Togo","Ghana",2,1,"Friendly"
"1984-02-16","Sierra Leone","Mali",0,0,"Amílcar Cabral Cup"
"1984-02-18","Gambia","Mali",0,2,"Amílcar Cabral Cup"
"1984-02-19","Gabon","Togo",1,1,"Friendly"
"1984-02-19","Sierra Leone","Senegal",0,0,"Amílcar Cabral Cup"
"1984-02-21","Saudi Arabia","Algeria",4,2,"Friendly"
"1984-02-26","Peru","Honduras",1,3,"Friendly"
"1984-02-27","Egypt","Iraq",1,2,"Friendly"
"1984-02-28","Scotland","Wales",2,1,"British Home Championship"
"1984-02-29","Belgium","Germany",0,1,"Friendly"
"1984-02-29","Egypt","Iraq",0,0,"Friendly"
"1984-02-29","France","England",2,0,"Friendly"
"1984-02-29","Luxembourg","Spain",0,1,"Friendly"
"1984-03-03","Turkey","Italy",1,2,"Friendly"
"1984-03-04","Cameroon","Egypt",0,1,"African Cup of Nations"
"1984-03-04","Ivory Coast","Togo",3,0,"African Cup of Nations"
"1984-03-05","Algeria","Malawi",3,0,"African Cup of Nations"
"1984-03-05","Ghana","Nigeria",1,2,"African Cup of Nations"
"1984-03-06","Brunei","Japan",1,7,"Friendly"
"1984-03-07","Cameroon","Togo",4,1,"African Cup of Nations"
"1984-03-07","Ivory Coast","Egypt",1,2,"African Cup of Nations"
"1984-03-07","Romania","Greece",2,0,"Friendly"
"1984-03-08","Algeria","Ghana",2,0,"African Cup of Nations"
"1984-03-08","Malawi","Nigeria",2,2,"African Cup of Nations"
"1984-03-09","Kuwait","Finland",1,0,"Friendly"
"1984-03-09","Oman","Bahrain",0,1,"Gulf Cup"
"1984-03-10","Egypt","Togo",0,0,"African Cup of Nations"
